,brand,model,model_year,list_price,color,configration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,dealer_address
3149,Pontiac,Pursuit,2006,"$1,800.00",Black,2dr Cpe GT,Used,Coupe (2 door),Front-wheel drive (FWD),Manual,na,N/A,https://www.carproof.com/order?ref=kijiji&vin=1g2an15b967712730,"5404 Gateway Blvd, Edmonton, AB, T6H 1B7"
3150,Dodge,Dakota,2006,"$2,500.00",Black,SLT,Used,Pickup Truck,4 x 4,Automatic,Gasoline,"199,580",https://www.carproof.com/order?ref=kijiji&vin=1D7HW48N46S509925,"Toronto, ON M1S1G6"
3151,Hyundai,Accent,2017,"$12,000.00",na,na,Used,Hatchback,na,Automatic,Gasoline,"4,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M9V1T5"
3152,Nissan,Rogue,2014,"$14,999.00",Red,SV-AWD-NAVI-CAMERA-PANO ROOF-7 PASS-ONLY 87KM,Used,"SUV, Crossover",All-wheel drive (AWD),Other,Gasoline,"87,000",https://www.carproof.com/order?ref=kijiji&vin=5N1AT2MM2EC759044,"301 Weston Road, Toronto, ON, M6N3P1"
3153,Ford,Fusion,2012,"$3,999.00",Grey,SEL,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"270,000",https://www.carproof.com/order?ref=kijiji&vin=3fahp0cg4cr383801,"21 Brightview Crescent, Toronto, ON M1E 3Y6, Canada"
3154,Mercedes-Benz,M-Class,2008,"$10,500.00",Black,3.0L CDI,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,"208,702",https://www.carproof.com/order?ref=kijiji&vin=4JGBB22E58A394216,"Toronto, ON M5A 1W5"
3155,Volkswagen,Jetta,2014,"$7,500.00",White,AT,Used,Sedan,4 x 4,Automatic,Gasoline,"125,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1L 3V5"
3156,Honda,Other,2002,"$1,489.00",Silver,EX,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"181,721",https://www.carproof.com/order?ref=kijiji&vin=1HGCG56672A811908,"Scarborough, ON M1S 3V6"
3157,Ford,Explorer,2000,"$2,500.00",White,na,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"248,500",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, Toronto, ON, Canada, M1J 2K9"
3158,Nissan,Altima,2005,na,Black,S,Used,Sedan,na,Automatic,Gasoline,"193,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M1B1M9"
3159,Toyota,Venza,2009,"$9,500.00",na,na,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"134,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1H 3G6"
3160,Nissan,Rogue,2013,"$6,500.00",na,na,Used,"SUV, Crossover",na,na,na,"156,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Midland Ave, Toronto, ON M1P 3B7, Canada"
3161,BMW,7-Series,2012,"$25,888.00",Black,"750i xDrive, CLEAN CARPROOF",Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"97,018",https://www.carproof.com/order?ref=kijiji&vin=WBAKC6C51CC397163,"4254 Chesswood Drive, Toronto, ON, M3J 2B9"
3162,BMW,X1,2012,"$15,888.00",White,"28i, Navigation",Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,"110,088",https://www.carproof.com/order?ref=kijiji&vin=WBAVL1C54CVR79472,"4254 Chesswood Drive, Toronto, ON, M3J 2B9"
3163,Land Rover,Range Rover Sport,2014,"$59,888.00",Black,"V8 Supercharged,CLEAN CARPROOF",Used,"SUV, Crossover",Other,Automatic,Gasoline,"116,000",https://www.carproof.com/order?ref=kijiji&vin=SALWR2EF1EA306109,"4254 Chesswood Drive, Toronto, ON, M3J 2B9"
3164,Mitsubishi,Outlander,2010,"$6,588.00",Red,"ES, CLEAN CARPROOF",Used,Wagon,Other,Other,Gasoline,"180,018",https://www.carproof.com/order?ref=kijiji&vin=JA4AT2AW0AZ605072,"4254 Chesswood Drive, Toronto, ON, M3J 2B9"
3165,Mercedes-Benz,Other,2008,"$15,999.00",White,WWW.MOLANDSONS.CA,Used,Other,Other,Automatic,Diesel,N/A,https://www.carproof.com/order?ref=kijiji&vin=null,"1897 Wilson Avenue, North York, ON, M9M 1A2"
3166,Ford,Mustang,1969,"$119,988.00",Yellow,BOSS 302 ROTISSERIE RESTORATION,Used,Sedan,Other,Manual,Gasoline,"69,743",https://www.carproof.com/order?ref=kijiji&vin=xxxxxx9F02G195458,"222 - 2 Black Walnut Rd, Saint George Brant, ON, N0E 1N0"
3167,Audi,Q3,2015,"$28,888.00",Black,"2.0T Technik, Nav, Cam, Audi Certified!",Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"68,827",https://reports.carproof.com/en/main?id=KOPZGbmHgOX2MWxLyMDV6pUbnZx5Pd1W&utm_ref=kijiji,"1310 The Queensway, Toronto, ON, M8Z 1S4"
3168,Saturn,VUE,2007,"$2,995.00",Black,LEATHER!,Used,"SUV, Crossover",Other,Automatic,Gasoline,"220,345",https://www.carproof.com/order?ref=kijiji&vin=5GZCZ534778840952,"3120 Danforth Avenue, Scarborough, ON, M1L 1B1"
3169,BMW,5-Series,2006,"$1,300.00",Grey,na,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,385,https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M3K"
3170,Dodge,Dakota,2006,"$2,500.00",Black,SLT,Used,Pickup Truck,4 x 4,Automatic,Gasoline,"199,580",https://www.carproof.com/order?ref=kijiji&vin=1D7HW48N46S509925,"Toronto, ON M1S1G6"
3171,Hyundai,Accent,2017,"$12,000.00",na,na,Used,Hatchback,na,Automatic,Gasoline,"4,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M9V1T5"
3172,Nissan,Rogue,2014,"$14,999.00",Red,SV-AWD-NAVI-CAMERA-PANO ROOF-7 PASS-ONLY 87KM,Used,"SUV, Crossover",All-wheel drive (AWD),Other,Gasoline,"87,000",https://www.carproof.com/order?ref=kijiji&vin=5N1AT2MM2EC759044,"301 Weston Road, Toronto, ON, M6N3P1"
3173,Ford,Fusion,2012,"$3,999.00",Grey,SEL,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"270,000",https://www.carproof.com/order?ref=kijiji&vin=3fahp0cg4cr383801,"21 Brightview Crescent, Toronto, ON M1E 3Y6, Canada"
3174,Mercedes-Benz,M-Class,2008,"$10,500.00",Black,3.0L CDI,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,"208,702",https://www.carproof.com/order?ref=kijiji&vin=4JGBB22E58A394216,"Toronto, ON M5A 1W5"
3175,Volkswagen,Jetta,2014,"$7,500.00",White,AT,Used,Sedan,4 x 4,Automatic,Gasoline,"125,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1L 3V5"
3176,Honda,Other,2002,"$1,489.00",Silver,EX,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"181,721",https://www.carproof.com/order?ref=kijiji&vin=1HGCG56672A811908,"Scarborough, ON M1S 3V6"
3177,Ford,Explorer,2000,"$2,500.00",White,na,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"248,500",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, Toronto, ON, Canada, M1J 2K9"
3178,Nissan,Altima,2005,na,Black,S,Used,Sedan,na,Automatic,Gasoline,"193,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M1B1M9"
3179,Toyota,Venza,2009,"$9,500.00",na,na,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"134,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1H 3G6"
3180,Nissan,Rogue,2013,"$6,500.00",na,na,Used,"SUV, Crossover",na,na,na,"156,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Midland Ave, Toronto, ON M1P 3B7, Canada"
3181,BMW,7-Series,2012,"$25,888.00",Black,"750i xDrive, CLEAN CARPROOF",Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"97,018",https://www.carproof.com/order?ref=kijiji&vin=WBAKC6C51CC397163,"4254 Chesswood Drive, Toronto, ON, M3J 2B9"
3182,BMW,X1,2012,"$15,888.00",White,"28i, Navigation",Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,"110,088",https://www.carproof.com/order?ref=kijiji&vin=WBAVL1C54CVR79472,"4254 Chesswood Drive, Toronto, ON, M3J 2B9"
3183,Land Rover,Range Rover Sport,2014,"$59,888.00",Black,"V8 Supercharged,CLEAN CARPROOF",Used,"SUV, Crossover",Other,Automatic,Gasoline,"116,000",https://www.carproof.com/order?ref=kijiji&vin=SALWR2EF1EA306109,"4254 Chesswood Drive, Toronto, ON, M3J 2B9"
3184,Mitsubishi,Outlander,2010,"$6,588.00",Red,"ES, CLEAN CARPROOF",Used,Wagon,Other,Other,Gasoline,"180,018",https://www.carproof.com/order?ref=kijiji&vin=JA4AT2AW0AZ605072,"4254 Chesswood Drive, Toronto, ON, M3J 2B9"
3185,Chevrolet,Silverado 1500,2017,"$30,999.99",Black,LT,Used,Pickup Truck,4 x 4,Automatic,Gasoline,"115,000",https://www.carproof.com/order?ref=kijiji&vin=3GCUKRECXHG233474,"Brydon Drive, Etobicoke, ON"
3186,Jaguar,XF,2012,"$18,980.00",Black,Portfolio w/Sport Pkg Navi Camera Bluetooth,Used,Sedan,Rear-wheel drive (RWD),Automatic,na,"109,939",https://www.carproof.com/order?ref=kijiji&vin=SAJXA0HB7CLS44802,"2555 Steeles Avenue West, North York, ON, M3J 2P1"
3187,Mercedes-Benz,GL-Class,2015,"$41,988.00",Grey,NAV/PANO/7PASS/SPORT PKG & MORE!,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,"144,000",https://www.carproof.com/order?ref=kijiji&vin=4JGDF2EE5FA468711,"46 Milvan Drive, Toronto, ON, M9L 1Z3"
3188,BMW,X3,2013,"$17,850.00",Beige,xDrive28i NAVIGATION PANORAMIC SUNROOF LEATHER AWD,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"135,000",https://www.carproof.com/order?ref=kijiji&vin=5UXWX9C59D0D02914,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
3189,Infiniti,Q50,2014,"$23,995.00",White,AWD,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"95,379",https://www.carproof.com/order?ref=kijiji&vin=null,"2115 Lawrence Ave E, Scarborough, ON, M1R 2Z8"
3190,BMW,5-Series,2006,"$1,300.00",Grey,na,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,385,https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M3K"
3191,Dodge,Dakota,2006,"$2,500.00",Black,SLT,Used,Pickup Truck,4 x 4,Automatic,Gasoline,"199,580",https://www.carproof.com/order?ref=kijiji&vin=1D7HW48N46S509925,"Toronto, ON M1S1G6"
3192,Hyundai,Accent,2017,"$12,000.00",na,na,Used,Hatchback,na,Automatic,Gasoline,"4,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M9V1T5"
3193,Nissan,Rogue,2014,"$14,999.00",Red,SV-AWD-NAVI-CAMERA-PANO ROOF-7 PASS-ONLY 87KM,Used,"SUV, Crossover",All-wheel drive (AWD),Other,Gasoline,"87,000",https://www.carproof.com/order?ref=kijiji&vin=5N1AT2MM2EC759044,"301 Weston Road, Toronto, ON, M6N3P1"
3194,Ford,Fusion,2012,"$3,999.00",Grey,SEL,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"270,000",https://www.carproof.com/order?ref=kijiji&vin=3fahp0cg4cr383801,"21 Brightview Crescent, Toronto, ON M1E 3Y6, Canada"
3195,Mercedes-Benz,M-Class,2008,"$10,500.00",Black,3.0L CDI,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,"208,702",https://www.carproof.com/order?ref=kijiji&vin=4JGBB22E58A394216,"Toronto, ON M5A 1W5"
3196,Volkswagen,Jetta,2014,"$7,500.00",White,AT,Used,Sedan,4 x 4,Automatic,Gasoline,"125,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1L 3V5"
3197,Honda,Other,2002,"$1,489.00",Silver,EX,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"181,721",https://www.carproof.com/order?ref=kijiji&vin=1HGCG56672A811908,"Scarborough, ON M1S 3V6"
3198,Ford,Explorer,2000,"$2,500.00",White,na,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"248,500",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, Toronto, ON, Canada, M1J 2K9"
3199,Nissan,Altima,2005,na,Black,S,Used,Sedan,na,Automatic,Gasoline,"193,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M1B1M9"
3200,Toyota,Venza,2009,"$9,500.00",na,na,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"134,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1H 3G6"
3201,Nissan,Rogue,2013,"$6,500.00",na,na,Used,"SUV, Crossover",na,na,na,"156,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Midland Ave, Toronto, ON M1P 3B7, Canada"
3202,BMW,7-Series,2012,"$25,888.00",Black,"750i xDrive, CLEAN CARPROOF",Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"97,018",https://www.carproof.com/order?ref=kijiji&vin=WBAKC6C51CC397163,"4254 Chesswood Drive, Toronto, ON, M3J 2B9"
3203,BMW,X1,2012,"$15,888.00",White,"28i, Navigation",Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,"110,088",https://www.carproof.com/order?ref=kijiji&vin=WBAVL1C54CVR79472,"4254 Chesswood Drive, Toronto, ON, M3J 2B9"
3204,Land Rover,Range Rover Sport,2014,"$59,888.00",Black,"V8 Supercharged,CLEAN CARPROOF",Used,"SUV, Crossover",Other,Automatic,Gasoline,"116,000",https://www.carproof.com/order?ref=kijiji&vin=SALWR2EF1EA306109,"4254 Chesswood Drive, Toronto, ON, M3J 2B9"
3205,Mitsubishi,Outlander,2010,"$6,588.00",Red,"ES, CLEAN CARPROOF",Used,Wagon,Other,Other,Gasoline,"180,018",https://www.carproof.com/order?ref=kijiji&vin=JA4AT2AW0AZ605072,"4254 Chesswood Drive, Toronto, ON, M3J 2B9"
3206,Ford,Other,2015,"$23,990.00",White,"T150 MID ROOF, Loaded",Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,na,"158,973",https://www.carproof.com/order?ref=kijiji&vin=null,"5298 Highway 7, Woodbridge, ON, L4L 1T3"
3207,Hyundai,Santa Fe,2019,na,Blue,SEL 2.4,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,na,na,"1962 Eagle Street North, Cambridge, ON, N3H 0A1"
3208,Toyota,Corolla,2009,"$5,995.00",Grey,S,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"199,000",https://www.carproof.com/order?ref=kijiji&vin=2T1BU40E39CO63659,"1830 Lawrence Avenue East, Toronto, ON, M1R 2Y2"
3209,Dodge,Challenger,2013,"$24,800.00",Red,"R/T, HEMI 5.7L, LEAT",Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,na,"61,148",https://www.carproof.com/order?ref=kijiji&vin=2C3CDYBT6DH653042,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
3210,BMW,5-Series,2006,"$1,300.00",Grey,na,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,385,https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M3K"
3211,Dodge,Dakota,2006,"$2,500.00",Black,SLT,Used,Pickup Truck,4 x 4,Automatic,Gasoline,"199,580",https://www.carproof.com/order?ref=kijiji&vin=1D7HW48N46S509925,"Toronto, ON M1S1G6"
3212,Hyundai,Accent,2017,"$12,000.00",na,na,Used,Hatchback,na,Automatic,Gasoline,"4,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M9V1T5"
3213,Nissan,Rogue,2014,"$14,999.00",Red,SV-AWD-NAVI-CAMERA-PANO ROOF-7 PASS-ONLY 87KM,Used,"SUV, Crossover",All-wheel drive (AWD),Other,Gasoline,"87,000",https://www.carproof.com/order?ref=kijiji&vin=5N1AT2MM2EC759044,"301 Weston Road, Toronto, ON, M6N3P1"
3214,Ford,Fusion,2012,"$3,999.00",Grey,SEL,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"270,000",https://www.carproof.com/order?ref=kijiji&vin=3fahp0cg4cr383801,"21 Brightview Crescent, Toronto, ON M1E 3Y6, Canada"
3215,Mercedes-Benz,M-Class,2008,"$10,500.00",Black,3.0L CDI,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,"208,702",https://www.carproof.com/order?ref=kijiji&vin=4JGBB22E58A394216,"Toronto, ON M5A 1W5"
3216,Volkswagen,Jetta,2014,"$7,500.00",White,AT,Used,Sedan,4 x 4,Automatic,Gasoline,"125,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1L 3V5"
3217,Honda,Other,2002,"$1,489.00",Silver,EX,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"181,721",https://www.carproof.com/order?ref=kijiji&vin=1HGCG56672A811908,"Scarborough, ON M1S 3V6"
3218,Ford,Explorer,2000,"$2,500.00",White,na,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"248,500",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, Toronto, ON, Canada, M1J 2K9"
3219,Nissan,Altima,2005,na,Black,S,Used,Sedan,na,Automatic,Gasoline,"193,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M1B1M9"
3220,Toyota,Venza,2009,"$9,500.00",na,na,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"134,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1H 3G6"
3221,Nissan,Rogue,2013,"$6,500.00",na,na,Used,"SUV, Crossover",na,na,na,"156,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Midland Ave, Toronto, ON M1P 3B7, Canada"
3222,BMW,7-Series,2012,"$25,888.00",Black,"750i xDrive, CLEAN CARPROOF",Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"97,018",https://www.carproof.com/order?ref=kijiji&vin=WBAKC6C51CC397163,"4254 Chesswood Drive, Toronto, ON, M3J 2B9"
3223,BMW,X1,2012,"$15,888.00",White,"28i, Navigation",Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,"110,088",https://www.carproof.com/order?ref=kijiji&vin=WBAVL1C54CVR79472,"4254 Chesswood Drive, Toronto, ON, M3J 2B9"
3224,Land Rover,Range Rover Sport,2014,"$59,888.00",Black,"V8 Supercharged,CLEAN CARPROOF",Used,"SUV, Crossover",Other,Automatic,Gasoline,"116,000",https://www.carproof.com/order?ref=kijiji&vin=SALWR2EF1EA306109,"4254 Chesswood Drive, Toronto, ON, M3J 2B9"
3225,Mitsubishi,Outlander,2010,"$6,588.00",Red,"ES, CLEAN CARPROOF",Used,Wagon,Other,Other,Gasoline,"180,018",https://www.carproof.com/order?ref=kijiji&vin=JA4AT2AW0AZ605072,"4254 Chesswood Drive, Toronto, ON, M3J 2B9"
3226,Audi,Q5,2014,"$29,800.00",Black,3.0T QUATTRO TECHNIK,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"144,411",https://www.carproof.com/order?ref=kijiji&vin=WA1LGCFP7EA088393,"60 Martin Ross Avenue, Toronto, ON, M3J 2L4"
3227,Cadillac,CTS,2018,"$49,990.00",Black,"BRAND NEW *** All-Wheel Drive, Luxury ***",Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,4,https://www.carproof.com/order?ref=kijiji&vin=1G6AX5SS2J0104019,"2595 Saint Clair Avenue West, Toronto, ON, M6N 4Z5"
3228,Toyota,Yaris,2007,"$3,495.00",Black,na,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"197,051",https://www.carproof.com/order?ref=kijiji&vin=JTDBT923271142270,"3120 Danforth Avenue, Scarborough, ON, M1L 1B1"
3229,Volkswagen,Beetle,2013,"$12,800.00",Red,"2.0 TDI Highline, Sky Roof, 6 Speed Manual",Used,Sedan,Front-wheel drive (FWD),Manual,Diesel,"98,000",https://reports.carproof.com/en/main?id=LuHmkHcdf31LUZ065qIagJGU62c3p9pw&utm_ref=kijiji,"7855 Keele Street, Unit 2, Vaughn, ON, L4K 1Y6"
3230,BMW,5-Series,2006,"$1,300.00",Grey,na,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,385,https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M3K"
3231,Dodge,Dakota,2006,"$2,500.00",Black,SLT,Used,Pickup Truck,4 x 4,Automatic,Gasoline,"199,580",https://www.carproof.com/order?ref=kijiji&vin=1D7HW48N46S509925,"Toronto, ON M1S1G6"
3232,Hyundai,Accent,2017,"$12,000.00",na,na,Used,Hatchback,na,Automatic,Gasoline,"4,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M9V1T5"
3233,Nissan,Rogue,2014,"$14,999.00",Red,SV-AWD-NAVI-CAMERA-PANO ROOF-7 PASS-ONLY 87KM,Used,"SUV, Crossover",All-wheel drive (AWD),Other,Gasoline,"87,000",https://www.carproof.com/order?ref=kijiji&vin=5N1AT2MM2EC759044,"301 Weston Road, Toronto, ON, M6N3P1"
3234,Ford,Fusion,2012,"$3,999.00",Grey,SEL,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"270,000",https://www.carproof.com/order?ref=kijiji&vin=3fahp0cg4cr383801,"21 Brightview Crescent, Toronto, ON M1E 3Y6, Canada"
3235,Mercedes-Benz,M-Class,2008,"$10,500.00",Black,3.0L CDI,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,"208,702",https://www.carproof.com/order?ref=kijiji&vin=4JGBB22E58A394216,"Toronto, ON M5A 1W5"
3236,Volkswagen,Jetta,2014,"$7,500.00",White,AT,Used,Sedan,4 x 4,Automatic,Gasoline,"125,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1L 3V5"
3237,Honda,Other,2002,"$1,489.00",Silver,EX,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"181,721",https://www.carproof.com/order?ref=kijiji&vin=1HGCG56672A811908,"Scarborough, ON M1S 3V6"
3238,Ford,Explorer,2000,"$2,500.00",White,na,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"248,500",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, Toronto, ON, Canada, M1J 2K9"
3239,Nissan,Altima,2005,na,Black,S,Used,Sedan,na,Automatic,Gasoline,"193,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M1B1M9"
3240,Toyota,Venza,2009,"$9,500.00",na,na,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"134,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1H 3G6"
3241,Nissan,Rogue,2013,"$6,500.00",na,na,Used,"SUV, Crossover",na,na,na,"156,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Midland Ave, Toronto, ON M1P 3B7, Canada"
3242,BMW,7-Series,2012,"$25,888.00",Black,"750i xDrive, CLEAN CARPROOF",Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"97,018",https://www.carproof.com/order?ref=kijiji&vin=WBAKC6C51CC397163,"4254 Chesswood Drive, Toronto, ON, M3J 2B9"
3243,BMW,X1,2012,"$15,888.00",White,"28i, Navigation",Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,"110,088",https://www.carproof.com/order?ref=kijiji&vin=WBAVL1C54CVR79472,"4254 Chesswood Drive, Toronto, ON, M3J 2B9"
3244,Land Rover,Range Rover Sport,2014,"$59,888.00",Black,"V8 Supercharged,CLEAN CARPROOF",Used,"SUV, Crossover",Other,Automatic,Gasoline,"116,000",https://www.carproof.com/order?ref=kijiji&vin=SALWR2EF1EA306109,"4254 Chesswood Drive, Toronto, ON, M3J 2B9"
3245,Cadillac,SRX,2016,"$33,988.00",Other,Premium Collection,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,"66,938",https://reports.carproof.com/en/main?id=mfG678tHw qdugObJ1EDOwYhJLRFzzL4&utm_ref=kijiji,"1900 Victoria Park Avenue, Toronto, ON, M1R 1T6"
3246,GMC,Savana,2017,"$26,498.00",White,135'' Wheelbase VERY CLEAN FORMER DAILY RENTAL WIT,Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,Gasoline,"14,889",https://www.carproof.com/order?ref=kijiji&vin=1GTW7AFF5H1285940,"500 Divison st, Windsor, ON, N8X5C4"
3247,Honda,Accord,2008,"$7,995.00",Silver,EX-L,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"139,924",https://www.carproof.com/order?ref=kijiji&vin=1HGCP26858A808014,"90 Winter Ave, Scarborough, ON, M1K 4M3"
3248,BMW,5-Series,2006,"$1,300.00",Grey,na,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,385,https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M3K"
3249,Dodge,Dakota,2006,"$2,500.00",Black,SLT,Used,Pickup Truck,4 x 4,Automatic,Gasoline,"199,580",https://www.carproof.com/order?ref=kijiji&vin=1D7HW48N46S509925,"Toronto, ON M1S1G6"
3250,Hyundai,Accent,2017,"$12,000.00",na,na,Used,Hatchback,na,Automatic,Gasoline,"4,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M9V1T5"
3251,Nissan,Rogue,2014,"$14,999.00",Red,SV-AWD-NAVI-CAMERA-PANO ROOF-7 PASS-ONLY 87KM,Used,"SUV, Crossover",All-wheel drive (AWD),Other,Gasoline,"87,000",https://www.carproof.com/order?ref=kijiji&vin=5N1AT2MM2EC759044,"301 Weston Road, Toronto, ON, M6N3P1"
3252,Ford,Fusion,2012,"$3,999.00",Grey,SEL,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,"270,000",https://www.carproof.com/order?ref=kijiji&vin=3fahp0cg4cr383801,"21 Brightview Crescent, Toronto, ON M1E 3Y6, Canada"
3253,Mercedes-Benz,M-Class,2008,"$10,500.00",Black,3.0L CDI,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,"208,702",https://www.carproof.com/order?ref=kijiji&vin=4JGBB22E58A394216,"Toronto, ON M5A 1W5"
3254,Volkswagen,Jetta,2014,"$7,500.00",White,AT,Used,Sedan,4 x 4,Automatic,Gasoline,"125,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1L 3V5"
3255,Honda,Other,2002,"$1,489.00",Silver,EX,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,"181,721",https://www.carproof.com/order?ref=kijiji&vin=1HGCG56672A811908,"Scarborough, ON M1S 3V6"
3256,Ford,Explorer,2000,"$2,500.00",White,na,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,"248,500",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, Toronto, ON, Canada, M1J 2K9"
3257,Nissan,Altima,2005,na,Black,S,Used,Sedan,na,Automatic,Gasoline,"193,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Toronto, ON M1B1M9"
3258,Toyota,Venza,2009,"$9,500.00",na,na,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,na,"134,000",https://www.carproof.com/order?ref=kijiji&vin=null,"Scarborough, ON M1H 3G6"
